Country,SiteID,SiteName,RS_Paper,RS_Norm,Rh,Ra_root,HC,RC,Measure_Year,Measure_Month,Latitude,Longitude,Avg_TS,Avg_SWC,StudyNumber,Pm,Tm,MAP,MAT,P_Annual,T_Annual,P_LastMonth,T_LastMonth,MAP_Month,MAT_Month,P_anomaly,T_anomaly,Climate_Koeppon,TopClimateType,IGBP,LAI,AGB,GSOC
USA,US-KFF,Kessler FFL,1.0025,1.039,0.57,0.469,0.5945,0.4045,2002,3,34.75,-97.75,17.311,28.784,4174,56,8.4,879.78,16.446,924.5,15.61,30.9,5.1,62.39,11.51,-6.39,-3.11,Cfa,C,GRA,0.6,4.843,5
USA,US-KFF,Kessler FFL,2.181,2.261,1.229,1.032,0.582,0.417,2002,4,34.75,-97.75,23.476,21.476,4174,138.4,16.5,879.78,16.446,924.5,15.61,56,8.4,85.72,16.5,52.68,0,Cfa,C,GRA,1.1,4.843,5
USA,US-KFF,Kessler FFL,3.718,3.8545,2.037,1.8175,0.5285,0.4705,2002,5,34.75,-97.75,28.778,22.045,4174,106.2,19.4,879.78,16.446,924.5,15.61,138.4,16.5,143.75,20.87,-37.55,-1.47,Cfa,C,GRA,1.5,4.843,5
USA,US-KFF,Kessler FFL,5.3065,5.5015,2.888,2.6135,0.5245,0.4745,2002,6,34.75,-97.75,30.996,12.27,4174,104.4,24.8,879.78,16.446,924.5,15.61,106.2,19.4,114.06,25.36,-9.66,-0.56,Cfa,C,GRA,1.6,4.843,5
USA,US-KFF,Kessler FFL,4.491,4.656,3.194,1.462,0.6865,0.3125,2002,7,34.75,-97.75,33.888,21.854,4174,82.6,26.5,879.78,16.446,924.5,15.61,104.4,24.8,65.57,28.13,17.03,-1.63,Cfa,C,GRA,1.399,4.843,5
USA,US-KFF,Kessler FFL,3.8665,4.0085,2.518,1.4905,0.6445,0.3545,2002,8,34.75,-97.75,29.946,26.124,4174,85.5,27.8,879.78,16.446,924.5,15.61,82.6,26.5,62.73,27.94,22.77,-0.14,Cfa,C,GRA,1,4.843,5
USA,US-KFF,Kessler FFL,2.8055,2.9085,1.712,1.1965,0.6135,0.3855,2002,9,34.75,-97.75,18.783,26.218,4174,56.2,23.8,879.78,16.446,924.5,15.61,85.5,27.8,89.72,23.49,-33.52,0.31,Cfa,C,GRA,0.8,4.843,5
USA,US-KFF,Kessler FFL,2.004,2.0775,1.189,0.8885,0.598,0.401,2002,10,34.75,-97.75,13.3,31.057,4174,137.9,14.8,879.78,16.446,924.5,15.61,56.2,23.8,87.88,17.41,50.02,-2.61,Cfa,C,GRA,0.5,4.843,5
USA,US-KFF,Kessler FFL,1.043,1.0805,0.709,0.3715,0.6695,0.3295,2002,11,34.75,-97.75,9.068,32.196,4174,15.4,9.2,879.78,16.446,924.5,15.61,137.9,14.8,54.59,10.75,-39.19,-1.55,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,0.7045,0.73,0.588,0.142,0.8005,0.1985,2002,12,34.75,-97.75,5.702,30.581,4174,72.2,5.6,879.78,16.446,924.5,15.61,15.4,9.2,42.61,5.2,29.59,0.4,Cfa,C,GRA,0.2,4.843,5
USA,US-KFF,Kessler FFL,0.712,0.7375,0.541,0.1965,0.732,0.267,2003,1,34.75,-97.75,5.902,29.632,4174,0,3.1,879.78,16.446,600.1,16.54,72.2,5.6,30.95,4,-30.95,-0.9,Cfa,C,GRA,0.2,4.843,5
USA,US-KFF,Kessler FFL,0.8365,0.867,0.6,0.267,0.6995,0.2995,2003,2,34.75,-97.75,13.898,24.317,4174,27.4,4.3,879.78,16.446,600.1,16.54,0,3.1,39.8,6.19,-12.4,-1.89,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,1.281,1.3275,1.214,0.1135,0.916,0.083,2003,3,34.75,-97.75,15.347,20.425,4174,36,11,879.78,16.446,600.1,16.54,27.4,4.3,62.39,11.51,-26.39,-0.51,Cfa,C,GRA,0.6,4.843,5
USA,US-KFF,Kessler FFL,2.4425,2.532,1.934,0.598,0.7705,0.2285,2003,4,34.75,-97.75,20.744,29.345,4174,48.1,17.2,879.78,16.446,600.1,16.54,36,11,85.72,16.5,-37.62,0.7,Cfa,C,GRA,1.1,4.843,5
USA,US-KFF,Kessler FFL,3.6525,3.7865,2.698,1.0885,0.7125,0.2865,2003,5,34.75,-97.75,26.427,29.25,4174,112.6,21.4,879.78,16.446,600.1,16.54,48.1,17.2,143.75,20.87,-31.15,0.53,Cfa,C,GRA,1.5,4.843,5
USA,US-KFF,Kessler FFL,5.0235,5.208,3.2,2.008,0.614,0.385,2003,6,34.75,-97.75,30.378,16.912,4174,145.9,23.9,879.78,16.446,600.1,16.54,112.6,21.4,114.06,25.36,31.84,-1.46,Cfa,C,GRA,1.6,4.843,5
USA,US-KFF,Kessler FFL,4.3835,4.5445,2.851,1.6935,0.6285,0.3705,2003,7,34.75,-97.75,29.323,9.509,4174,10,29.1,879.78,16.446,600.1,16.54,145.9,23.9,65.57,28.13,-55.57,0.97,Cfa,C,GRA,1.399,4.843,5
USA,US-KFF,Kessler FFL,3.5875,3.719,2.569,1.15,0.691,0.308,2003,8,34.75,-97.75,27.016,9.414,4174,93,29.3,879.78,16.446,600.1,16.54,10,29.1,62.73,27.94,30.27,1.36,Cfa,C,GRA,1,4.843,5
USA,US-KFF,Kessler FFL,3.267,3.387,2.199,1.188,0.6495,0.3495,2003,9,34.75,-97.75,21.534,25.261,4174,56.1,22.1,879.78,16.446,600.1,16.54,93,29.3,89.72,23.49,-33.62,-1.39,Cfa,C,GRA,0.8,4.843,5
USA,US-KFF,Kessler FFL,1.645,1.705,1.533,0.1715,0.896,0.103,2003,10,34.75,-97.75,18.65,15.866,4174,12.8,18.6,879.78,16.446,600.1,16.54,56.1,22.1,87.88,17.41,-75.08,1.19,Cfa,C,GRA,0.5,4.843,5
USA,US-KFF,Kessler FFL,0.9325,0.9665,0.869,0.0975,0.8985,0.1005,2003,11,34.75,-97.75,13.745,23.552,4174,42.3,11.5,879.78,16.446,600.1,16.54,12.8,18.6,54.59,10.75,-12.29,0.75,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,0.501,0.5185,0.436,0.0825,0.831,0.168,2003,12,34.75,-97.75,5.567,24.31,4174,15.9,7,879.78,16.446,600.1,16.54,42.3,11.5,42.61,5.2,-26.71,1.8,Cfa,C,GRA,0.2,4.843,5
USA,US-KFF,Kessler FFL,0.3725,0.3855,0.325,0.0605,0.8415,0.1575,2004,1,34.75,-97.75,3.551,29.434,4174,36.7,5.5,879.78,16.446,965.5,16.56,15.9,7,30.95,4,5.75,1.5,Cfa,C,GRA,0.2,4.843,5
USA,US-KFF,Kessler FFL,0.706,0.7315,0.609,0.1225,0.832,0.167,2004,2,34.75,-97.75,8.465,31.332,4174,45.7,4.6,879.78,16.446,965.5,16.56,36.7,5.5,39.8,6.19,5.9,-1.59,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,1.4505,1.5035,1.024,0.4795,0.687,0.312,2004,3,34.75,-97.75,13.281,28.67,4174,73.2,13.7,879.78,16.446,965.5,16.56,45.7,4.6,62.39,11.51,10.81,2.19,Cfa,C,GRA,0.6,4.843,5
USA,US-KFF,Kessler FFL,2.4045,2.4925,1.5,0.9925,0.6015,0.3975,2004,4,34.75,-97.75,19.448,24.593,4174,65.9,16.7,879.78,16.446,965.5,16.56,73.2,13.7,85.72,16.5,-19.82,0.2,Cfa,C,GRA,1.1,4.843,5
USA,US-KFF,Kessler FFL,3.6305,3.7635,2.335,1.4285,0.6205,0.3785,2004,5,34.75,-97.75,23.206,23.728,4174,54.3,22,879.78,16.446,965.5,16.56,65.9,16.7,143.75,20.87,-89.45,1.13,Cfa,C,GRA,1.5,4.843,5
USA,US-KFF,Kessler FFL,4.6275,4.797,2.923,1.874,0.609,0.39,2004,6,34.75,-97.75,26.388,24.686,4174,203.1,24.3,879.78,16.446,965.5,16.56,54.3,22,114.06,25.36,89.04,-1.06,Cfa,C,GRA,1.6,4.843,5
USA,US-KFF,Kessler FFL,4.9985,5.182,2.684,2.498,0.518,0.481,2004,7,34.75,-97.75,26.875,18.327,4174,103,26.1,879.78,16.446,965.5,16.56,203.1,24.3,65.57,28.13,37.43,-2.03,Cfa,C,GRA,1.399,4.843,5
USA,US-KFF,Kessler FFL,4.1565,4.309,2.728,1.581,0.6335,0.3655,2004,8,34.75,-97.75,25.339,25.918,4174,85.1,25.1,879.78,16.446,965.5,16.56,103,26.1,62.73,27.94,22.37,-2.84,Cfa,C,GRA,1,4.843,5
USA,US-KFF,Kessler FFL,2.7885,2.891,1.66,1.231,0.589,0.41,2004,9,34.75,-97.75,23.803,15.194,4174,7.1,24.3,879.78,16.446,965.5,16.56,85.1,25.1,89.72,23.49,-82.62,0.81,Cfa,C,GRA,0.8,4.843,5
USA,US-KFF,Kessler FFL,1.426,1.478,1.028,0.45,0.697,0.302,2004,10,34.75,-97.75,17.262,28.669,4174,131.5,18.7,879.78,16.446,965.5,16.56,7.1,24.3,87.88,17.41,43.62,1.29,Cfa,C,GRA,0.5,4.843,5
USA,US-KFF,Kessler FFL,0.395,0.409,0.305,0.104,0.7375,0.2615,2004,11,34.75,-97.75,4.752,37.114,4174,146.1,11.3,879.78,16.446,965.5,16.56,131.5,18.7,54.59,10.75,91.51,0.55,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,0.5105,0.5285,0.425,0.1035,0.7975,0.2015,2004,12,34.75,-97.75,5.911,32.654,4174,13.8,6.4,879.78,16.446,965.5,16.56,146.1,11.3,42.61,5.2,-28.81,1.2,Cfa,C,GRA,0.2,4.843,5
USA,US-KFF,Kessler FFL,0.4975,0.5155,0.3535,0.162,0.6855,0.3135,2005,1,34.75,-97.75,6.589,30.755,4174,36.7,4.9,879.78,16.446,965.5,16.49,13.8,6.4,30.95,4,5.75,0.9,Cfa,C,GRA,0.2,4.843,5
USA,US-KFF,Kessler FFL,0.833,0.8635,0.69,0.1735,0.8005,0.1985,2005,2,34.75,-97.75,11.984,32.842,4174,45.7,7.8,879.78,16.446,965.5,16.49,36.7,4.9,39.8,6.19,5.9,1.61,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,1.644,1.704,1.075,0.629,0.633,0.366,2005,3,34.75,-97.75,15.266,25.249,4174,73.2,11.2,879.78,16.446,965.5,16.49,45.7,7.8,62.39,11.51,10.81,-0.31,Cfa,C,GRA,0.6,4.843,5
USA,US-KFF,Kessler FFL,2.3925,2.48,1.839,0.641,0.744,0.255,2005,4,34.75,-97.75,19.216,19.365,4174,65.9,16.2,879.78,16.446,965.5,16.49,73.2,11.2,85.72,16.5,-19.82,-0.3,Cfa,C,GRA,1.1,4.843,5
USA,US-KFF,Kessler FFL,3.6805,3.8155,2.603,1.2125,0.6815,0.3175,2005,5,34.75,-97.75,20.568,17.656,4174,54.3,20.2,879.78,16.446,965.5,16.49,65.9,16.2,143.75,20.87,-89.45,-0.67,Cfa,C,GRA,1.5,4.843,5
USA,US-KFF,Kessler FFL,5.1665,5.356,3.496,1.86,0.656,0.343,2005,6,34.75,-97.75,23.75,21.831,4174,203.1,25.5,879.78,16.446,965.5,16.49,54.3,20.2,114.06,25.36,89.04,0.14,Cfa,C,GRA,1.6,4.843,5
USA,US-KFF,Kessler FFL,4.6715,4.843,3.28,1.563,0.6805,0.3185,2005,7,34.75,-97.75,25.968,24.867,4174,103,27.7,879.78,16.446,965.5,16.49,203.1,25.5,65.57,28.13,37.43,-0.43,Cfa,C,GRA,1.399,4.843,5
USA,US-KFF,Kessler FFL,4.475,4.6395,3.06,1.5795,0.6625,0.3365,2005,8,34.75,-97.75,27.706,22.58,4174,85.1,26.7,879.78,16.446,965.5,16.49,103,27.7,62.73,27.94,22.37,-1.24,Cfa,C,GRA,1,4.843,5
USA,US-KFF,Kessler FFL,2.9225,3.0295,2.081,0.9485,0.694,0.305,2005,9,34.75,-97.75,17.124,25.815,4174,7.1,24.6,879.78,16.446,965.5,16.49,85.1,26.7,89.72,23.49,-82.62,1.11,Cfa,C,GRA,0.8,4.843,5
USA,US-KFF,Kessler FFL,1.3515,1.401,1.209,0.192,0.863,0.136,2005,10,34.75,-97.75,11.445,23.157,4174,131.5,16.9,879.78,16.446,965.5,16.49,7.1,24.6,87.88,17.41,43.62,-0.51,Cfa,C,GRA,0.5,4.843,5
USA,US-KFF,Kessler FFL,0.7735,0.8015,0.6515,0.15,0.815,0.184,2005,11,34.75,-97.75,8.561,18.317,4174,146.1,12,879.78,16.446,965.5,16.49,131.5,16.9,54.59,10.75,91.51,1.25,Cfa,C,GRA,0.3,4.843,5
USA,US-KFF,Kessler FFL,0.4705,0.487,0.418,0.069,0.8585,0.1405,2005,12,34.75,-97.75,6.931,14.141,4174,13.8,4.2,879.78,16.446,965.5,16.49,146.1,12,42.61,5.2,-28.81,-1,Cfa,C,GRA,0.2,4.843,5
USA,US-MEO,Metiolus-O,2.686,2.784,,,,,2004,4,44.25,-121.75,6.056,25.724,4348,63.5,3.2,1105.798,3.566,943.8,3.98,56.4,1.6,87.95,2.09,-24.45,1.11,Csb,C,ENF,0.6,30.907,4
USA,US-MEO,Metiolus-O,3.5232,3.6524,,,,,2004,5,44.25,-121.75,10.108,22.1688,4348,81.3,5.8,1105.798,3.566,943.8,3.98,63.5,3.2,66.22,5.86,15.08,-0.06,Csb,C,ENF,0.699,30.907,4
USA,US-MEO,Metiolus-O,4.55075,4.71775,,,,,2004,6,44.25,-121.75,14.19125,17.242,4348,30.6,10.3,1105.798,3.566,943.8,3.98,81.3,5.8,46.23,9.51,-15.63,0.79,Csb,C,ENF,2.5,30.907,4
USA,US-MEO,Metiolus-O,4.06025,4.20925,3.184,1.143,0.735,0.264,2004,7,44.25,-121.75,18.19675,9.04875,4348,2.9,14.3,1105.798,3.566,943.8,3.98,30.6,10.3,17.45,13.19,-14.55,1.11,Csb,C,ENF,3.4,30.907,4
USA,US-MEO,Metiolus-O,4.3228,4.4814,2.8698,1.6116,0.6378,0.3612,2004,8,44.25,-121.75,17.1852,9.7086,4348,64.7,13.8,1105.798,3.566,943.8,3.98,2.9,14.3,26.32,12.81,38.38,0.99,Csb,C,ENF,3.4,30.907,4
USA,US-MEO,Metiolus-O,2.94225,3.05025,1.85775,1.19225,0.6115,0.3875,2004,9,44.25,-121.75,11.78,10.956,4348,52.2,8,1105.798,3.566,943.8,3.98,64.7,13.8,41.69,9.14,10.51,-1.14,Csb,C,ENF,3.2,30.907,4
USA,US-MEO,Metiolus-O,1.887,1.956,1.574,0.382,0.8065,0.1925,2004,10,44.25,-121.75,10.8875,9.569,4348,74.3,3.9,1105.798,3.566,943.8,3.98,52.2,8,82.79,3.83,-8.49,0.07,Csb,C,ENF,1.7,30.907,4
USA,US-MEO,Metiolus-O,1.377,1.427,1.295,0.132,0.907,0.092,2005,3,44.25,-121.75,7,21.766,4348,56.4,1,1105.798,3.566,943.8,3.58,110.9,-3.6,114.74,-0.43,-58.34,1.43,Csb,C,ENF,0.699,30.907,4
USA,US-MEO,Metiolus-O,1.873,1.9415,1.4445,0.497,0.7435,0.2555,2005,4,44.25,-121.75,6.0185,25.1295,4348,63.5,3,1105.798,3.566,943.8,3.58,56.4,1,87.95,2.09,-24.45,0.91,Csb,C,ENF,0.6,30.907,4
USA,US-MEO,Metiolus-O,4.523333,4.689333,2.810333,1.879,0.609,0.39,2005,5,44.25,-121.75,11.620666,24.915666,4348,81.3,7.3,1105.798,3.566,943.8,3.58,63.5,3,66.22,5.86,15.08,1.44,Csb,C,ENF,0.699,30.907,4
USA,US-MEO,Metiolus-O,4.866,5.0445,2.3595,2.685,0.467,0.532,2005,6,44.25,-121.75,13.709,20.3135,4348,30.6,8,1105.798,3.566,943.8,3.58,81.3,7.3,46.23,9.51,-15.63,-1.51,Csb,C,ENF,2.5,30.907,4
USA,US-MEO,Metiolus-O,4.867,5.046,2.326,2.72,0.46,0.539,2005,7,44.25,-121.75,16.884,16.53,4348,2.9,13.8,1105.798,3.566,943.8,3.58,30.6,8,17.45,13.19,-14.55,0.61,Csb,C,ENF,3.4,30.907,4
USA,US-MEO,Metiolus-O,2.577,2.671333,2.054,0.617333,0.798,0.201,2005,8,44.25,-121.75,18.655666,10.827333,4348,64.7,14,1105.798,3.566,943.8,3.58,2.9,13.8,26.32,12.81,38.38,1.19,Csb,C,ENF,3.4,30.907,4
USA,US-MEO,Metiolus-O,1.2225,1.267,1.2535,0.0135,0.988,0.011,2005,9,44.25,-121.75,11.6775,10.354,4348,52.2,8,1105.798,3.566,943.8,3.58,64.7,14,41.69,9.14,10.51,-1.14,Csb,C,ENF,3.2,30.907,4
USA,US-MEO,Metiolus-O,2.0955,2.172,1.8895,0.2825,0.87,0.129,2005,10,44.25,-121.75,8.141,12.43,4348,74.3,4.2,1105.798,3.566,943.8,3.58,52.2,8,82.79,3.83,-8.49,0.37,Csb,C,ENF,1.7,30.907,4
USA,US-OAR,Oak Ridge,0.894,0.926,0.529,0.397,0.57,0.429,1995,6,36.25,-84.25,24.583,,1297,103.7,19.9,1367.363,11.295,1358.6,11.48,197.7,16.1,111.01,20.06,-7.31,-0.16,Cfa,C,DBF,5.5,35.49,4
USA,US-OAR,Oak Ridge,0.833,0.8635,0.536,0.3275,0.619,0.38,1995,7,36.25,-84.25,23.2815,,1297,63.8,23.1,1367.363,11.295,1358.6,11.48,103.7,19.9,128.78,21.89,-64.98,1.21,Cfa,C,DBF,4.2,35.49,4
USA,US-OAR,Oak Ridge,0.651,0.674,0.399,0.275,0.591,0.408,1995,8,36.25,-84.25,19.306,,1297,62.7,24.2,1367.363,11.295,1358.6,11.48,63.8,23.1,90.94,21.45,-28.24,2.75,Cfa,C,DBF,4.2,35.49,4
USA,US-OAR,Oak Ridge,0.505,0.523,0.269,0.254,0.513,0.486,1995,10,36.25,-84.25,14.992,,1297,122.5,11.9,1367.363,11.295,1358.6,11.48,106.3,17.9,79.31,11.64,43.19,0.26,Cfa,C,DBF,2,35.49,4
USA,US-OAR,Oak Ridge,0.479,0.496,0.346,0.15,0.696,0.303,1996,4,36.25,-84.25,12.722,,1297,116.2,9,1367.363,11.295,1435.2,10.54,149.6,3.1,115.76,11.45,0.44,-2.45,Cfa,C,DBF,2,35.49,4
USA,US-OAR,Oak Ridge,1.056,1.094,0.49,0.604,0.447,0.552,1996,5,36.25,-84.25,22.246,,1297,118,17.5,1367.363,11.295,1435.2,10.54,116.2,9,114.61,16.02,3.39,1.48,Cfa,C,DBF,4.3,35.49,4
USA,US-OAR,Oak Ridge,0.702,0.727,0.28,0.447,0.384,0.615,1996,6,36.25,-84.25,20.915,,1297,90.4,20.3,1367.363,11.295,1435.2,10.54,118,17.5,111.01,20.06,-20.61,0.24,Cfa,C,DBF,5.5,35.49,4
USA,US-OAR,Oak Ridge,0.99,1.026,0.609,0.417,0.593,0.406,1996,7,36.25,-84.25,24.428,,1297,132.2,21.2,1367.363,11.295,1435.2,10.54,90.4,20.3,128.78,21.89,3.42,-0.69,Cfa,C,DBF,4.2,35.49,4
USA,US-OAR,Oak Ridge,1.059,1.097,0.532,0.565,0.484,0.515,1996,8,36.25,-84.25,24.575,,1297,70.8,21.4,1367.363,11.295,1435.2,10.54,132.2,21.2,90.94,21.45,-20.14,-0.05,Cfa,C,DBF,4.2,35.49,4
USA,US-OAR,Oak Ridge,1.029,1.066,0.43,0.636,0.403,0.596,1996,9,36.25,-84.25,22.572,,1297,106.1,17.3,1367.363,11.295,1435.2,10.54,70.8,21.4,101.33,18.08,4.77,-0.78,Cfa,C,DBF,5.5,35.49,4
USA,US-OAR,Oak Ridge,0.722,0.748,0.276,0.472,0.368,0.631,1996,10,36.25,-84.25,13.484,,1297,45.1,12,1367.363,11.295,1435.2,10.54,106.1,17.3,79.31,11.64,-34.21,0.36,Cfa,C,DBF,2,35.49,4
USA,US-OAR,Oak Ridge,0.35,0.362,0.195,0.167,0.537,0.462,1997,2,36.25,-84.25,,,1297,115,4.6,1367.363,11.295,1376.8,11.1,135.5,0.5,116.47,1.67,-1.47,2.93,Cfa,C,DBF,0.5,35.49,4
USA,US-ONF,Ona Florida,0.48225,3.15625,1.458,1.69825,0.46425,0.53475,2013,1,27.25,-82.25,17.98725,11.603,10073,10.7,19.7,1309.915,22.418,1695,23.33,55.7,18.8,49.38,16.4,-38.68,3.3,Cfa,C,WSA,1.2,15.942,7
USA,US-ONF,Ona Florida,0.339,2.2185,1.12075,1.09775,0.50775,0.49125,2013,2,27.25,-82.25,17.08525,10.435,10073,30.7,18.6,1309.915,22.418,1695,23.33,10.7,19.7,61.77,17.16,-31.07,1.44,Cfa,C,WSA,1.399,15.942,7
USA,US-ONF,Ona Florida,0.217,1.419666,0.713,0.706666,0.505,0.494,2013,3,27.25,-82.25,13.773666,10.555666,10073,44.9,15.8,1309.915,22.418,1695,23.33,30.7,18.6,76.68,19.26,-31.78,-3.46,Cfa,C,WSA,1.7,15.942,7
USA,US-ONF,Ona Florida,0.293,1.917,1.018,0.899,0.53,0.469,2013,4,27.25,-82.25,16.907,11.1,10073,116.9,23.7,1309.915,22.418,1695,23.33,44.9,15.8,64.24,21.79,52.66,1.91,Cfa,C,WSA,1.899,15.942,7
USA,US-ONF,Ona Florida,0.845,5.5305,2.344,3.1865,0.4225,0.5765,2013,5,27.25,-82.25,23.588,17.2675,10073,118.1,23.9,1309.915,22.418,1695,23.33,116.9,23.7,72.39,24.59,45.71,-0.69,Cfa,C,WSA,2,15.942,7
USA,US-ONF,Ona Florida,0.85875,5.6205,2.83925,2.78125,0.50825,0.49075,2013,6,27.25,-82.25,24.362,30.49275,10073,380.1,27.4,1309.915,22.418,1695,23.33,118.1,23.9,190.91,26.63,189.19,0.77,Cfa,C,WSA,1.8,15.942,7
USA,US-ONF,Ona Florida,0.78925,5.16575,2.6015,2.56425,0.50425,0.49475,2013,7,27.25,-82.25,25.28975,46.39725,10073,302.4,27.6,1309.915,22.418,1695,23.33,380.1,27.4,198.25,27.43,104.15,0.17,Cfa,C,WSA,1.7,15.942,7
USA,US-ONF,Ona Florida,0.8705,5.6975,3.04,2.6575,0.5415,0.4575,2013,8,27.25,-82.25,26.119,60.551,10073,267.6,28.5,1309.915,22.418,1695,23.33,302.4,27.6,208.37,27.51,59.23,0.99,Cfa,C,WSA,1.6,15.942,7
USA,US-REL,Russell E Larson Experimental Farm,6.4005,6.4005,3.784,2.6165,0.6065,0.3925,2009,5,41.75,-79.25,,,5889,90.7,12.9,1132.267,7.631,889.7,7.33,66,7.6,108.17,12.74,-17.47,0.16,Dfb,D,DBF,3.2,38.525,4
USA,US-REL,Russell E Larson Experimental Farm,7.3145,7.3145,4.044,3.2705,0.5495,0.4495,2009,7,41.75,-79.25,,,5889,142.3,17.3,1132.267,7.631,889.7,7.33,91.7,16.3,114.61,19.83,27.69,-2.53,Dfb,D,DBF,5,38.525,4
USA,US-REL,Russell E Larson Experimental Farm,5.562,5.562,2.9465,2.6155,0.5335,0.4655,2009,9,41.75,-79.25,,,5889,63.7,15.2,1132.267,7.631,889.7,7.33,128.8,18.8,101.81,15.3,-38.11,-0.1,Dfb,D,DBF,4.4,38.525,4
USA,US-SET,SETRES,3.011,3.121,2.375,0.746,0.761,0.238,1995,4,34.75,-79.25,20.7,2.468,1639,20.6,17.6,1108.233,16.523,1273.7,16.68,77.6,13.4,74.49,16.49,-53.89,1.11,Cfa,C,CRO,0.6,4.841,4
USA,US-SET,SETRES,5.004,5.188,3.944,1.244,0.76,0.239,1995,5,34.75,-79.25,25.05,5.244,1639,85.6,21.8,1108.233,16.523,1273.7,16.68,20.6,17.6,90.73,20.9,-5.13,0.9,Cfa,C,CRO,0.6,4.841,4
USA,US-SET,SETRES,6.172,6.399,5.157,1.242,0.805,0.194,1995,6,34.75,-79.25,24.851,8.433,1639,267.8,24.2,1108.233,16.523,1273.7,16.68,85.6,21.8,113.52,24.87,154.28,-0.67,Cfa,C,CRO,1,4.841,4
USA,US-SET,SETRES,5.416,5.615,4.233,1.382,0.753,0.246,1995,7,34.75,-79.25,28.423,5.484,1639,137.7,26.9,1108.233,16.523,1273.7,16.68,267.8,24.2,128.07,26.31,9.63,0.59,Cfa,C,CRO,1.899,4.841,4
USA,US-SET,SETRES,2.805,2.908,1.83,1.078,0.629,0.37,1995,8,34.75,-79.25,26.736,2.259,1639,92.1,27,1108.233,16.523,1273.7,16.68,137.7,26.9,126.66,25.72,-34.56,1.28,Cfa,C,CRO,2.4,4.841,4
USA,US-SET,SETRES,4.889,5.068,3.973,1.095,0.783,0.216,1995,9,34.75,-79.25,24.058,8.956,1639,71.3,22.1,1108.233,16.523,1273.7,16.68,92.1,27,110.55,22.7,-39.25,-0.6,Cfa,C,CRO,1.5,4.841,4
USA,US-SET,SETRES,3.905,4.048,2.922,1.126,0.721,0.278,1995,10,34.75,-79.25,21.478,7.623,1639,159.2,18.8,1108.233,16.523,1273.7,16.68,71.3,22.1,67.25,16.8,91.95,2,Cfa,C,CRO,0.6,4.841,4
USA,US-SET,SETRES,2.827,2.931,2.193,0.738,0.748,0.251,1995,11,34.75,-79.25,12.351,12.567,1639,75,9.3,1108.233,16.523,1273.7,16.68,159.2,18.8,68.04,11.41,6.96,-2.11,Cfa,C,CRO,0.3,4.841,4
USA,US-SET,SETRES,1.431,1.483,0.888,0.595,0.598,0.401,1995,12,34.75,-79.25,9.871,6.664,1639,35.1,5.1,1108.233,16.523,1273.7,16.68,75,9.3,73.95,7.44,-38.85,-2.34,Cfa,C,CRO,0.3,4.841,4
USA,US-SET,SETRES,0.561,0.581,0.187,0.394,0.322,0.677,1996,1,34.75,-79.25,6.399,8.377,1639,76.1,6.1,1108.233,16.523,1273.9,16.32,35.1,5.1,83.28,6.28,-7.18,-0.18,Cfa,C,CRO,0.3,4.841,4
USA,US-SET,SETRES,0.79,0.819,0.375,0.444,0.457,0.542,1996,2,34.75,-79.25,6.101,8.982,1639,45.7,7.7,1108.233,16.523,1273.9,16.32,76.1,6.1,80.93,7.48,-35.23,0.22,Cfa,C,CRO,0.4,4.841,4
USA,US-SET,SETRES,0.882,0.914,0.376,0.538,0.411,0.588,1996,3,34.75,-79.25,12.649,5.71,1639,116.8,9.5,1108.233,16.523,1273.9,16.32,45.7,7.7,90.78,11.87,26.02,-2.37,Cfa,C,CRO,0.5,4.841,4
USA,US-SNM,Sierra Nevada Mountains near Ione California,0.729,0.729,0.329,0.4,0.451,0.548,2001,7,38.75,-120.75,26.032,5.688,3157,0,21,994.141,12.561,924.9,12.63,3.8,19.4,3.61,22.08,-3.61,-1.08,Csa,C,WSA,2.7,85.505,4
USA,US-SNM,Sierra Nevada Mountains near Ione California,0.812,0.812,0.403,0.409,0.496,0.503,2001,8,38.75,-120.75,26.976,5.134,3157,0,21.3,994.141,12.561,924.9,12.63,0,21,4.4,21.54,-4.4,-0.24,Csa,C,WSA,2.2,85.505,4
USA,US-SNM,Sierra Nevada Mountains near Ione California,1.475,1.475,0.9955,0.4795,0.5605,0.4385,2001,9,38.75,-120.75,23.2945,8.748,3157,13.4,18.5,994.141,12.561,924.9,12.63,0,21.3,17.51,18.51,-4.11,-0.01,Csa,C,WSA,1.8,85.505,4
USA,US-SNM,Sierra Nevada Mountains near Ione California,0.792,0.792,0.312,0.48,0.393,0.606,2001,10,38.75,-120.75,20.072,6.108,3157,27.5,14.2,994.141,12.561,924.9,12.63,13.4,18.5,58.87,13.47,-31.37,0.73,Csa,C,WSA,1.3,85.505,4
